idade,horas_uso_diario,tempo_redes_sociais,horas_sono,uso_madrugada,modelo_dispositivo,nivel_uso,qualidade_sono
49.0,3.56,0.57,5.64,1,Poco X5,moderado,ruim
58.0,2.75,,9.15,0,Samsung Galaxy S23,baixo,bom
54.0,6.23,4.23,5.73,1,iPhone 13,alto,ruim
36.0,1.7,1.48,7.31,1,Xiaomi Redmi 12,baixo,bom
41.0,9.58,2.96,7.33,0,Realme 11,muito alto,bom
49.0,7.95,4.29,5.91,0,Poco X5,alto,ruim
15.0,3.83,01.04,6.26,1,Realme 11,moderado,bom
49.0,0.72,0.83,6.54,1,iPhone 13,baixo,bom
51.0,,4.0,5.26,1,iPhone 13,alto,ruim
61.0,4.71,3.5,07.06,1,Samsung Galaxy A54,moderado,bom
28.0,08.09,4.16,3.87,1,Motorola G84,alto,ruim
17.0,01.01,0.35,5.74,1,Samsung Galaxy S23,baixo,ruim
15.0,3.5,02.08,07.09,0,Samsung Galaxy A54,moderado,bom
19.0,05.01,1.74,6.16,0,iPhone 14,moderado,bom
40.0,5.12,1.28,6.41,0,Poco X5,,bom
28.0,3.87,2.85,6.63,1,Poco X5,moderado,bom
53.0,6.56,4.92,4.47,1,Samsung Galaxy S23,alto,bom
41.0,2.33,01.08,6.87,1,iPhone 13,baixo,bom
23.0,4.64,2.14,6.95,0,Realme 11,moderado,bom
29.0,5.3,1.88,5.89,1,Poco X5,moderado,ruim
29.0,6.29,3.24,3.92,1,Samsung Galaxy S23,alto,bom
40.0,6.78,,05.08,1,Poco X5,alto,bom
56.0,2.19,0.0,6.31,1,Poco X5,baixo,ruim
27.0,2.26,0.64,9.41,0,Motorola G84,baixo,bom
46.0,8.19,3.95,4.75,1,iPhone 14,alto,ruim
53.0,5.83,3.27,4.75,0,Motorola G84,moderado,ruim
63.0,3.13,,7.56,0,iPhone 14,moderado,bom
46.0,8.88,2.18,4.43,1,Poco X5,alto,ruim
18.0,,1.59,4.56,1,Samsung Galaxy A54,moderado,bom
44.0,7.95,4.76,4.72,1,Realme 11,alto,ruim
130.0,5.17,01.09,5.9,1,iPhone 13,moderado,bom
37.0,10.15,6.48,3.27,1,Poco X5,muito alto,ruim
53.0,9.39,4.36,3.0,1,iPhone 14,muito alto,ruim
59.0,4.38,1.59,7.0,1,iPhone 14,moderado,bom
29.0,7.43,4.18,6.79,0,iPhone 14,alto,ruim
57.0,6.61,16.89,6.54,0,Poco X5,alto,ruim
43.0,8.42,2.77,5.36,0,Samsung Galaxy S23,alto,ruim
50.0,2.59,1.66,6.66,1,Samsung Galaxy A54,baixo,bom
27.0,6.72,2.79,6.78,0,Samsung Galaxy S23,alto,bom
46.0,7.65,2.56,6.99,0,iPhone 13,alto,bom
21.0,0.6,0.38,7.85,0,Poco X5,baixo,bom
36.0,02.04,1.77,6.4,1,iPhone 14,baixo,bom
42.0,0.5,0.5,7.92,0,Samsung Galaxy A54,baixo,bom
16.0,4.33,2.69,6.17,1,Samsung Galaxy A54,moderado,bom
56.0,6.79,4.71,7.93,0,Xiaomi Redmi 12,alto,bom
59.0,8.76,5.55,5.54,1,,alto,ruim
20.0,5.19,3.49,7.38,0,Realme 11,moderado,bom
42.0,09.07,4.98,6.15,0,Realme 11,muito alto,ruim
42.0,1.55,0.18,7.46,1,Samsung Galaxy A54,baixo,ruim
58.0,0.74,0.0,8.91,0,Poco X5,baixo,bom
58.0,4.86,2.65,6.65,0,iPhone 14,moderado,bom
34.0,5.96,1.36,7.33,0,iPhone 14,moderado,bom
44.0,4.92,03.06,7.88,0,Samsung Galaxy A54,moderado,bom
25.0,0.5,0.35,8.3,0,Samsung Galaxy S23,baixo,bom
42.0,4.78,1.29,6.18,0,iPhone 13,moderado,bom
39.0,1.74,01.03,,1,iPhone 14,baixo,ruim
53.0,6.67,02.01,5.97,1,,alto,ruim
47.0,5.92,2.21,5.98,1,iPhone 14,moderado,bom
15.0,2.65,0.53,7.75,0,Realme 11,baixo,bom
41.0,3.72,0.57,7.85,1,Samsung Galaxy A54,moderado,bom
27.0,2.35,1.36,8.95,0,iPhone 13,baixo,bom
55.0,4.84,2.38,7.5,0,Samsung Galaxy A54,moderado,bom
17.0,7.39,3.65,4.84,1,Xiaomi Redmi 12,alto,bom
53.0,2.54,1.28,7.21,0,Samsung Galaxy A54,baixo,bom
20.0,6.26,2.76,6.74,0,Samsung Galaxy A54,alto,bom
22.0,3.67,1.76,6.65,1,Poco X5,moderado,ruim
41.0,03.02,2.83,6.52,1,Realme 11,moderado,bom
23.0,4.73,2.52,5.0,1,iPhone 13,moderado,ruim
51.0,2.41,0.63,5.55,1,Poco X5,baixo,ruim
47.0,3.62,1.56,5.64,1,,moderado,bom
56.0,02.01,,7.57,0,iPhone 13,baixo,bom
58.0,9.91,5.65,5.53,0,Xiaomi Redmi 12,muito alto,bom
38.0,05.09,1.38,5.35,0,iPhone 13,moderado,bom
29.0,3.25,1.97,07.04,0,iPhone 14,moderado,bom
46.0,,2.61,07.06,0,,moderado,bom
46.0,4.72,3.43,5.46,1,iPhone 13,moderado,ruim
38.0,4.45,2.25,6.68,1,Realme 11,moderado,ruim
55.0,6.54,3.85,06.05,1,Xiaomi Redmi 12,alto,ruim
63.0,6.89,3.85,6.76,0,Motorola G84,alto,bom
63.0,3.67,0.0,4.78,1,Samsung Galaxy A54,moderado,ruim
26.0,3.56,2.85,7.22,1,iPhone 13,moderado,bom
53.0,4.31,,5.43,1,Samsung Galaxy A54,moderado,bom
16.0,0.5,0.0,08.06,0,Samsung Galaxy S23,baixo,bom
17.0,1.21,,6.87,1,iPhone 14,baixo,bom
63.0,8.42,3.76,5.92,0,Poco X5,alto,ruim
51.0,9.11,2.4,5.13,0,iPhone 14,muito alto,bom
63.0,4.38,2.53,6.77,0,Samsung Galaxy S23,moderado,bom
31.0,6.44,2.11,5.35,1,Samsung Galaxy S23,alto,ruim
63.0,5.78,1.65,4.31,1,Poco X5,moderado,ruim
16.0,12.7,2.56,04.06,0,iPhone 13,muito alto,ruim
16.0,7.8,5.15,4.87,0,,alto,ruim
42.0,,2.47,4.11,1,Motorola G84,moderado,bom
37.0,2.61,1.88,6.23,0,Samsung Galaxy A54,baixo,bom
51.0,0.98,0.56,8.95,0,Samsung Galaxy A54,baixo,bom
46.0,5.51,1.75,6.85,0,Xiaomi Redmi 12,moderado,bom
47.0,3.11,1.86,5.31,1,Realme 11,moderado,bom
15.0,1.44,0.0,8.33,0,Samsung Galaxy S23,baixo,bom
33.0,3.38,1.31,7.99,0,Samsung Galaxy S23,moderado,bom
16.0,2.3,0.75,7.18,0,Motorola G84,baixo,bom
58.0,9.22,04.08,04.03,1,iPhone 14,muito alto,ruim
0.0,7.2,3.75,03.07,1,iPhone 14,alto,ruim
46.0,4.98,2.48,6.39,1,Samsung Galaxy A54,moderado,bom
20.0,8.7,3.24,3.64,0,Samsung Galaxy A54,alto,ruim
46.0,5.19,1.66,6.12,1,iPhone 13,moderado,bom
18.0,2.85,2.84,6.44,0,Poco X5,baixo,bom
25.0,8.81,2.95,5.5,1,Realme 11,,bom
31.0,6.35,1.9,4.65,1,Motorola G84,alto,ruim
52.0,2.41,1.41,5.81,1,Poco X5,baixo,bom
38.0,4.52,2.6,6.83,1,Poco X5,moderado,bom
19.0,2.81,1.2,5.72,1,Xiaomi Redmi 12,baixo,ruim
48.0,1.54,1.0,8.59,0,Poco X5,baixo,bom
20.0,7.32,1.46,4.48,1,Xiaomi Redmi 12,alto,ruim
36.0,9.77,6.19,3.84,0,Poco X5,muito alto,ruim
25.0,1.5,1.13,6.95,1,Motorola G84,baixo,bom
62.0,6.41,1.91,6.57,0,Xiaomi Redmi 12,alto,bom
30.0,3.37,3.36,6.97,0,iPhone 14,moderado,bom
47.0,3.78,0.74,6.67,0,Xiaomi Redmi 12,moderado,bom
23.0,3.52,1.84,7.21,0,Xiaomi Redmi 12,moderado,bom
20.0,2.84,02.06,6.14,1,Motorola G84,baixo,bom
30.0,5.12,2.75,6.33,1,Motorola G84,moderado,bom
43.0,2.92,2.3,09.07,0,Xiaomi Redmi 12,baixo,bom
17.0,5.68,2.28,7.46,0,Realme 11,moderado,bom
34.0,4.87,1.27,05.09,1,Samsung Galaxy S23,moderado,ruim
50.0,4.4,3.28,7.18,0,Realme 11,moderado,bom
33.0,2.73,0.77,0.85,1,Motorola G84,baixo,bom
40.0,3.56,3.31,6.84,1,Realme 11,moderado,bom
17.0,6.89,2.24,5.91,1,Realme 11,alto,ruim
33.0,6.25,1.73,7.33,1,iPhone 13,alto,ruim
34.0,2.56,0.64,8.85,0,iPhone 13,baixo,bom
46.0,,02.09,6.22,1,iPhone 14,moderado,bom
21.0,6.88,2.16,07.07,0,Poco X5,alto,bom
55.0,0.83,1.12,8.67,0,Xiaomi Redmi 12,baixo,bom
47.0,6.36,2.45,4.91,1,Samsung Galaxy S23,alto,ruim
54.0,3.34,1.76,7.52,0,iPhone 14,moderado,bom
53.0,6.43,2.15,6.12,1,Xiaomi Redmi 12,alto,bom
32.0,03.09,2.55,5.22,1,Realme 11,moderado,ruim
54.0,0.5,0.65,8.68,1,Motorola G84,baixo,bom
15.0,0.93,01.04,6.42,1,iPhone 13,baixo,bom
25.0,,2.81,5.34,0,Samsung Galaxy A54,,ruim
42.0,5.65,2.57,6.6,0,Samsung Galaxy S23,moderado,bom
39.0,2.74,2.16,5.1,1,Realme 11,baixo,bom
64.0,6.6,1.59,7.32,0,Samsung Galaxy A54,alto,bom
37.0,0.85,0.06,08.05,1,iPhone 13,baixo,bom
45.0,4.83,3.86,5.68,1,Realme 11,moderado,ruim
44.0,1.97,1.28,7.11,1,Poco X5,baixo,bom
56.0,3.37,2.24,8.55,0,Poco X5,moderado,bom
49.0,5.12,3.34,6.86,0,Samsung Galaxy A54,moderado,bom
21.0,2.85,0.42,6.6,0,Motorola G84,baixo,bom
30.0,04.04,1.52,8.77,0,Realme 11,moderado,bom
40.0,7.52,4.11,6.12,1,Xiaomi Redmi 12,alto,ruim
62.0,3.56,1.61,7.74,0,Realme 11,moderado,bom
130.0,07.09,2.89,7.48,0,Motorola G84,alto,bom
16.0,2.18,1.22,7.92,0,Realme 11,baixo,bom
15.0,6.32,1.74,4.61,1,Samsung Galaxy A54,alto,ruim
62.0,8.6,4.76,3.83,1,Motorola G84,alto,ruim
26.0,0.5,0.0,8.83,0,iPhone 13,baixo,ruim
19.0,03.01,1.38,8.75,0,Samsung Galaxy S23,moderado,bom
0.0,6.44,1.77,6.52,0,Motorola G84,alto,ruim
46.0,4.49,0.94,6.75,0,Realme 11,moderado,bom
23.0,5.93,,6.91,1,iPhone 13,moderado,bom
55.0,3.49,0.27,5.33,1,Samsung Galaxy S23,moderado,ruim
49.0,5.22,1.96,6.97,0,Poco X5,moderado,bom
33.0,4.61,1.89,6.89,0,Xiaomi Redmi 12,moderado,bom
62.0,7.92,4.11,5.67,1,Samsung Galaxy A54,alto,ruim
30.0,5.64,2.36,5.79,1,Realme 11,moderado,ruim
17.0,5.84,3.63,4.88,1,Realme 11,moderado,bom
34.0,3.97,2.21,7.18,0,Poco X5,moderado,bom
38.0,3.78,2.15,6.5,1,Xiaomi Redmi 12,moderado,bom
47.0,3.92,1.0,08.07,0,Poco X5,moderado,bom
38.0,5.99,2.51,3.0,1,iPhone 14,moderado,ruim
25.0,3.95,1.8,6.18,1,Poco X5,,bom
63.0,5.72,02.08,7.28,0,iPhone 13,moderado,bom
22.0,10.19,7.43,4.32,0,Samsung Galaxy S23,muito alto,ruim
50.0,7.18,2.28,6.96,0,Realme 11,alto,bom
52.0,4.18,2.47,6.58,0,Poco X5,moderado,bom
54.0,8.0,4.16,7.0,0,Realme 11,alto,bom
34.0,3.98,1.55,8.86,0,Motorola G84,moderado,bom
49.0,0.5,0.44,07.08,1,,baixo,bom
62.0,2.48,0.18,,1,Poco X5,baixo,bom
39.0,0.5,0.0,7.79,0,Samsung Galaxy S23,baixo,bom
49.0,4.12,2.18,6.0,1,iPhone 13,moderado,bom
39.0,8.45,1.85,7.44,0,iPhone 14,moderado,bom
43.0,9.19,3.46,4.24,1,Realme 11,muito alto,ruim
32.0,5.82,1.41,6.15,0,Xiaomi Redmi 12,moderado,bom
60.0,4.45,1.92,5.96,1,Samsung Galaxy A54,moderado,bom
32.0,07.07,2.94,5.98,1,Samsung Galaxy S23,alto,ruim
16.0,0.5,1.43,6.31,1,Samsung Galaxy A54,,bom
49.0,5.59,2.99,5.84,1,Samsung Galaxy S23,moderado,bom
30.0,6.93,2.89,6.22,0,Samsung Galaxy S23,alto,bom
55.0,18.22,,7.41,1,iPhone 13,baixo,bom
50.0,7.86,2.55,6.3,0,iPhone 13,alto,bom
47.0,5.85,2.3,07.02,0,iPhone 13,moderado,bom
18.0,3.96,1.34,7.48,0,,moderado,bom
47.0,6.58,3.34,5.21,1,Motorola G84,alto,bom
28.0,10.68,5.29,4.64,0,Samsung Galaxy S23,muito alto,ruim
35.0,5.45,01.07,5.0,1,Xiaomi Redmi 12,moderado,ruim
62.0,5.62,3.33,5.32,1,Samsung Galaxy A54,moderado,ruim
34.0,3.85,0.58,5.5,1,iPhone 13,moderado,bom
22.0,2.88,1.65,5.0,1,Poco X5,baixo,ruim
21.0,07.08,4.76,0.77,0,iPhone 13,alto,bom
17.0,2.86,02.01,6.41,0,Samsung Galaxy A54,baixo,bom
31.0,5.18,2.29,07.04,0,Samsung Galaxy A54,moderado,bom
47.0,3.81,2.51,7.47,0,Realme 11,moderado,bom
62.0,6.2,2.89,06.09,0,Samsung Galaxy S23,alto,bom
26.0,5.83,3.24,7.43,0,iPhone 13,moderado,bom
36.0,7.59,1.76,7.22,0,Samsung Galaxy A54,alto,bom
36.0,3.72,2.42,5.96,1,Motorola G84,moderado,ruim
60.0,4.33,1.66,5.34,1,Motorola G84,moderado,ruim
44.0,2.55,1.88,7.2,0,iPhone 13,baixo,bom
52.0,3.89,1.6,06.04,1,Poco X5,moderado,bom
52.0,5.94,3.31,6.74,0,Samsung Galaxy A54,moderado,bom
59.0,6.89,2.75,6.12,0,Realme 11,alto,bom
22.0,2.69,1.31,5.25,1,Samsung Galaxy S23,baixo,bom
41.0,7.17,02.09,4.28,1,Samsung Galaxy S23,alto,ruim
41.0,8.39,1.74,6.43,0,Poco X5,alto,bom
48.0,06.03,2.82,5.47,1,Realme 11,alto,ruim
35.0,9.69,2.51,3.45,1,Samsung Galaxy S23,muito alto,ruim
44.0,03.07,02.06,5.55,1,Realme 11,moderado,ruim
47.0,1.89,01.05,6.29,1,iPhone 14,baixo,bom
42.0,0.55,0.0,7.41,1,iPhone 13,baixo,bom
61.0,8.74,2.34,5.5,0,Samsung Galaxy S23,alto,ruim
47.0,6.64,1.17,7.27,0,Motorola G84,alto,bom
19.0,4.86,3.52,5.41,0,Samsung Galaxy A54,moderado,bom
62.0,5.7,2.74,5.6,1,Realme 11,moderado,bom
33.0,2.19,,7.19,1,Realme 11,baixo,bom
18.0,11.11,05.03,4.31,0,Xiaomi Redmi 12,muito alto,ruim
49.0,18.73,03.07,7.36,1,Poco X5,,bom
63.0,5.27,2.43,6.3,1,Xiaomi Redmi 12,moderado,bom
31.0,6.81,5.76,4.75,1,Samsung Galaxy S23,alto,ruim
58.0,6.2,5.29,4.86,1,Xiaomi Redmi 12,alto,ruim
42.0,5.56,3.52,3.71,1,Xiaomi Redmi 12,moderado,ruim
44.0,03.02,1.42,7.83,0,iPhone 14,moderado,bom
43.0,6.18,3.63,4.28,1,Realme 11,alto,ruim
60.0,9.71,,6.62,0,Motorola G84,muito alto,ruim
20.0,,1.53,4.15,1,Poco X5,alto,ruim
49.0,8.98,2.54,06.01,0,Motorola G84,alto,bom
55.0,3.72,1.6,5.17,1,iPhone 14,moderado,ruim
51.0,2.53,1.52,8.23,1,iPhone 14,baixo,bom
38.0,4.69,2.41,7.14,0,Xiaomi Redmi 12,moderado,bom
43.0,5.14,3.28,7.52,1,iPhone 13,moderado,bom
63.0,7.74,3.67,5.93,1,Realme 11,alto,ruim
60.0,0.77,0.33,6.96,1,Samsung Galaxy A54,baixo,bom
45.0,,4.14,,1,Realme 11,alto,ruim
49.0,15.06,2.62,6.53,1,Samsung Galaxy A54,moderado,bom
47.0,3.93,0.77,06.08,0,Xiaomi Redmi 12,moderado,bom
35.0,2.47,1.21,07.04,0,Samsung Galaxy A54,baixo,bom
46.0,0.86,0.0,9.22,0,iPhone 14,baixo,bom
37.0,07.06,2.92,5.44,1,Motorola G84,alto,ruim
47.0,5.18,2.86,5.32,0,Samsung Galaxy A54,moderado,bom
17.0,1.78,1.54,5.73,1,Realme 11,baixo,ruim
32.0,1.76,1.44,8.43,1,Poco X5,baixo,bom
39.0,4.16,2.19,6.55,1,Xiaomi Redmi 12,moderado,ruim
56.0,9.17,4.7,4.0,1,iPhone 13,muito alto,ruim
45.0,4.35,02.08,6.26,1,Xiaomi Redmi 12,moderado,bom
17.0,1.24,,7.63,0,Samsung Galaxy S23,baixo,bom
54.0,4.39,2.76,4.92,1,Xiaomi Redmi 12,moderado,ruim
60.0,4.32,0.84,5.56,1,iPhone 14,moderado,ruim
38.0,0.5,0.07,7.9,1,Motorola G84,baixo,bom
64.0,4.86,03.05,5.92,1,Motorola G84,moderado,ruim
46.0,4.42,3.45,7.28,0,Poco X5,moderado,bom
61.0,6.74,2.56,6.54,0,Samsung Galaxy A54,alto,ruim
36.0,9.62,5.12,6.24,1,iPhone 14,muito alto,bom
37.0,7.82,,6.96,0,Samsung Galaxy S23,alto,bom
16.0,4.33,1.32,7.58,1,iPhone 14,moderado,bom
41.0,2.23,0.0,6.0,1,Xiaomi Redmi 12,baixo,bom
56.0,11.43,8.0,5.61,0,iPhone 14,muito alto,ruim
16.0,5.15,1.42,3.54,1,iPhone 14,moderado,ruim
40.0,05.03,2.92,7.67,0,Poco X5,moderado,bom
31.0,4.94,1.41,4.38,1,Samsung Galaxy S23,moderado,ruim
54.0,5.5,02.04,6.12,1,Xiaomi Redmi 12,moderado,ruim
47.0,4.64,2.68,4.53,1,iPhone 13,moderado,ruim
23.0,3.57,0.92,6.76,0,Poco X5,moderado,bom
57.0,3.63,0.23,5.84,1,iPhone 13,moderado,ruim
62.0,4.92,,4.84,1,Poco X5,moderado,ruim
53.0,8.53,2.69,06.08,1,Motorola G84,moderado,bom
43.0,3.22,1.74,5.4,1,Realme 11,moderado,ruim
56.0,5.27,1.85,7.89,0,Poco X5,moderado,bom
40.0,4.36,2.69,6.61,0,Samsung Galaxy A54,moderado,bom
49.0,8.76,3.12,5.55,0,iPhone 14,alto,ruim
64.0,0.5,0.0,7.62,1,Motorola G84,baixo,bom
39.0,7.73,2.95,5.27,0,Samsung Galaxy S23,alto,ruim
38.0,,5.14,5.79,0,iPhone 13,alto,ruim
27.0,0.5,0.75,7.27,1,Realme 11,baixo,ruim
21.0,4.14,2.79,8.0,0,Realme 11,moderado,bom
50.0,04.07,1.64,6.53,1,Poco X5,moderado,bom
59.0,1.48,0.03,5.93,1,,baixo,ruim
34.0,03.06,0.31,07.07,1,Samsung Galaxy S23,moderado,bom
15.0,2.22,0.52,6.75,0,Samsung Galaxy A54,baixo,bom
22.0,9.38,4.5,5.23,0,Samsung Galaxy S23,muito alto,ruim
60.0,7.34,3.16,,1,iPhone 14,alto,ruim
